player_id,team_id
2aa514e0-17fd-11ed-89ac-79fc529014a9,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
2c44a740-30c6-11f0-af1a-c3ec85bfc917,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
2ee28200-5a4e-11ef-8cea-e3fd89158db4,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
36ad8f40-30c5-11f0-af1a-c3ec85bfc917,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
3816d150-30c7-11f0-bb43-25e8a5580331,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
3ac775d0-a669-11ec-92a5-573ac41867f7,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
3f987b50-a668-11ec-92a5-573ac41867f7,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
4104ba3c-a5b9-4ea9-bf10-eaa185ac8624,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
41c805e3-409f-4b28-8748-286b0c3f440b,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
43dd7d80-af10-11ed-8057-fd6e4d38c6f9,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
45d821fe-13c4-4aef-8019-1a9a51034d5c,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
4608c14d-3395-411f-b0eb-e2808e033a7d,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
4c6cfe50-dd8e-11ee-8cab-3774f22992cf,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
4fe93eb0-dd8c-11ee-a720-f1ecba5c25f4,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
50943bc0-41fc-11ee-af06-11e40ad4c6ad,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
50f04fd0-5a4e-11ef-8cea-e3fd89158db4,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
549e3d10-4a23-11ec-a25c-234ad522b29a,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
5673f330-30c7-11f0-bb43-25e8a5580331,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
5a498520-a668-11ec-92a5-573ac41867f7,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
5b1127c0-5a4c-11ef-9f5a-fd0a9209ceb3,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
5c2c0640-af10-11ed-8057-fd6e4d38c6f9,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
5ce0bf11-bcf3-4250-a3ff-2c07d3b3f66b,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
6269f2c0-dd8a-11ee-b2bf-3bc38ba46637,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
694d10c0-5a4b-11ef-8555-350849793d74,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
6a2d31d0-30c6-11f0-af1a-c3ec85bfc917,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
6a7a2120-9a51-11ec-aa2d-1dee8c2946d2,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
6ca4e260-dd88-11ee-8c17-e975b647d1a0,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
6d71d090-7224-11f0-b2f8-db20bb1b80af,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
70225870-af10-11ed-8057-fd6e4d38c6f9,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
7493d8b0-0d04-11ed-9570-073d953ee709,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
7a784460-30c8-11f0-834f-7bc61d44ef33,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
7c42d0ee-5964-48ba-99f1-af582ac58312,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
7c9dc2c0-41f9-11ee-af06-11e40ad4c6ad,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
7eef2ae0-dd8b-11ee-a720-f1ecba5c25f4,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
7fc1b741-15f9-48d7-b5e5-8e0c21faa3cf,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
87e77f10-7224-11f0-b039-a1d3aea93e6a,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
8ba78eb0-30c5-11f0-af1a-c3ec85bfc917,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
8c1a8840-af10-11ed-8057-fd6e4d38c6f9,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
90e15637-e3e0-4572-a1fd-c3d55be84e06,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
926b5500-a668-11ec-92a5-573ac41867f7,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
94326620-0d02-11ed-9570-073d953ee709,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
992e7200-dd89-11ee-b2bf-3bc38ba46637,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
99b3af37-21c5-46db-8bbe-77f285737d43,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
9a7feb70-41fd-11ee-af39-1925a179cba2,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
9f8673de-843f-4af3-b389-fb5a869427bd,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
a22b59b0-c269-11f0-88ed-935d84dca8a6,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
a2652ab0-af10-11ed-8057-fd6e4d38c6f9,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
a4d87340-dd8d-11ee-a720-f1ecba5c25f4,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
a5a826b0-dd8a-11ee-b2bf-3bc38ba46637,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
a6740ad0-7223-11f0-b593-e19091ba2108,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
ab179b00-5a4c-11ef-8cea-e3fd89158db4,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
aeb068e0-30c6-11f0-bb43-25e8a5580331,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
b028dd50-077c-11ec-b9d4-2914e000085d,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
b0e19330-dd8b-11ee-a720-f1ecba5c25f4,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
b4467f90-af10-11ed-8057-fd6e4d38c6f9,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
b4ee3120-36df-11ee-ac90-cfd3961591a1,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
bd74f630-0d05-11ed-a3da-e120e2096f63,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
bd995ac0-30c5-11f0-af1a-c3ec85bfc917,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
c559bda0-7223-11f0-b199-b356177cc01a,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
c74389d0-30c8-11f0-834f-7bc61d44ef33,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
c9c0a380-dd88-11ee-b2bf-3bc38ba46637,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
cc4fe900-af10-11ed-8057-fd6e4d38c6f9,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
d0171fa0-af0f-11ed-8057-fd6e4d38c6f9,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
d7706640-a668-11ec-92a5-573ac41867f7,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
d9d679d0-5a50-11ef-8cea-e3fd89158db4,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
db278790-0d02-11ed-9570-073d953ee709,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
deedc710-a667-11ec-92a5-573ac41867f7,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
df2d2a10-af10-11ed-8057-fd6e4d38c6f9,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
e1877e50-dd8b-11ee-a720-f1ecba5c25f4,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
e3e6d700-af0f-11ed-8057-fd6e4d38c6f9,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
e44f9390-f41e-11ed-b8b9-c1c1eebb947a,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
e53de8d3-dd48-4b0b-a52d-0d971040155b,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
e74c0570-0d05-11ed-baf1-5b6ea113290e,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
ec0b3cf0-30c7-11f0-bb43-25e8a5580331,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
ef2e5fc0-41f9-11ee-af06-11e40ad4c6ad,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
f08283ee-8843-40c4-8808-f3a80af6f870,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
f1636b60-41fd-11ee-af39-1925a179cba2,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
f34dbb10-a668-11ec-92a5-573ac41867f7,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
f3868cd0-30c4-11f0-98de-51c9ae838644,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
f6a7dd80-af0f-11ed-8057-fd6e4d38c6f9,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
f79403d0-5d21-11ed-bf5d-89e852a93610,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
fffdd3f0-a667-11ec-92a5-573ac41867f7,00cbe6eb-c9c2-43d4-8158-6952066f0d2b
00457657-d86a-42f9-90b4-d27af450a9ff,00fd8418-0e62-4366-9a2a-d5f72850066c
01e35560-4e3e-11f0-8c74-09e161bd4654,00fd8418-0e62-4366-9a2a-d5f72850066c
02174af0-1167-11f0-8e0f-5334ab4acccf,00fd8418-0e62-4366-9a2a-d5f72850066c
0379c700-b58e-11ee-8b7f-01a7c1347cea,00fd8418-0e62-4366-9a2a-d5f72850066c
03f267c0-b00f-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
06e77c8b-5409-4213-b83a-41a0018159f9,00fd8418-0e62-4366-9a2a-d5f72850066c
093d2010-a4ff-11ed-a01a-11e1dd6caf1d,00fd8418-0e62-4366-9a2a-d5f72850066c
0a66a929-c466-40f9-a5c0-1fbeda755823,00fd8418-0e62-4366-9a2a-d5f72850066c
0dd1d0a0-316b-11ee-bf63-c7c1f56a2f14,00fd8418-0e62-4366-9a2a-d5f72850066c
113c8140-b00f-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
1213eda0-57ad-11f0-999e-a91a1fb76f4a,00fd8418-0e62-4366-9a2a-d5f72850066c
17284b70-57b1-11f0-a566-39d9d1c93951,00fd8418-0e62-4366-9a2a-d5f72850066c
1a32bcc3-4bb2-49ca-82eb-033a53f26bdf,00fd8418-0e62-4366-9a2a-d5f72850066c
1d490350-316b-11ee-bf63-c7c1f56a2f14,00fd8418-0e62-4366-9a2a-d5f72850066c
1dae06a0-9f5a-11ec-96cb-7baebcb769df,00fd8418-0e62-4366-9a2a-d5f72850066c
1e39716f-347e-43a1-b29c-74bdf4c45699,00fd8418-0e62-4366-9a2a-d5f72850066c
1fca1740-b00f-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
240634b5-06c6-4d05-8bc0-3a0c0edeb842,00fd8418-0e62-4366-9a2a-d5f72850066c
24a717b5-a857-4f9a-991e-65b05925fd20,00fd8418-0e62-4366-9a2a-d5f72850066c
26216da0-36b9-11f0-b0be-cb8fbb0bfa6f,00fd8418-0e62-4366-9a2a-d5f72850066c
27a4b4b0-118a-11f0-8e0f-5334ab4acccf,00fd8418-0e62-4366-9a2a-d5f72850066c
28572150-1175-11f0-8e0f-5334ab4acccf,00fd8418-0e62-4366-9a2a-d5f72850066c
29b4fbbc-d098-43d6-af79-692977e64786,00fd8418-0e62-4366-9a2a-d5f72850066c
2a7a84a0-8f54-11ec-9f33-1965c9c46e44,00fd8418-0e62-4366-9a2a-d5f72850066c
2b8a2d30-9c61-11ed-833d-cd3ec90dc1db,00fd8418-0e62-4366-9a2a-d5f72850066c
2bafae10-1168-11f0-8e0f-5334ab4acccf,00fd8418-0e62-4366-9a2a-d5f72850066c
2d3eea40-b00f-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
366556b0-118c-11f0-956e-078aa3d11545,00fd8418-0e62-4366-9a2a-d5f72850066c
3e0247e1-7e07-40f1-9f07-99a30ed8330e,00fd8418-0e62-4366-9a2a-d5f72850066c
3e7b4ef0-9780-11ed-bba7-93476f224d70,00fd8418-0e62-4366-9a2a-d5f72850066c
3ed134c0-b00f-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
420b0e2d-4a85-4d79-879e-e578d4f668db,00fd8418-0e62-4366-9a2a-d5f72850066c
428e9970-182d-11ed-b765-5117e4816579,00fd8418-0e62-4366-9a2a-d5f72850066c
43574680-d788-11ec-8cf2-07fbff125628,00fd8418-0e62-4366-9a2a-d5f72850066c
4459d7b0-57ae-11f0-8b02-ed9d89785f27,00fd8418-0e62-4366-9a2a-d5f72850066c
45a1f710-b58e-11ee-8b7f-01a7c1347cea,00fd8418-0e62-4366-9a2a-d5f72850066c
4b64c137-1695-4443-9558-488ed49e2133,00fd8418-0e62-4366-9a2a-d5f72850066c
4c0184b0-b00f-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
4da3f3d0-977d-11ed-bba7-93476f224d70,00fd8418-0e62-4366-9a2a-d5f72850066c
5052fc00-4e3e-11f0-8c74-09e161bd4654,00fd8418-0e62-4366-9a2a-d5f72850066c
53895660-89b8-11ec-b4c8-9f80462526e1,00fd8418-0e62-4366-9a2a-d5f72850066c
574f8140-85f6-11ec-b637-a5ab0010ea3e,00fd8418-0e62-4366-9a2a-d5f72850066c
5b37a3d0-85e9-11ec-85cd-e5aab2bdaefb,00fd8418-0e62-4366-9a2a-d5f72850066c
60b33a70-1330-11ed-992b-a50863a8bd8f,00fd8418-0e62-4366-9a2a-d5f72850066c
60fc38d0-316e-11ee-bf63-c7c1f56a2f14,00fd8418-0e62-4366-9a2a-d5f72850066c
673a3440-977c-11ed-bba7-93476f224d70,00fd8418-0e62-4366-9a2a-d5f72850066c
6b855fa0-1189-11f0-8e0f-5334ab4acccf,00fd8418-0e62-4366-9a2a-d5f72850066c
6c66b090-8a87-11ec-bde8-4ffba1ccb61d,00fd8418-0e62-4366-9a2a-d5f72850066c
6ddfd590-4e3e-11f0-8c74-09e161bd4654,00fd8418-0e62-4366-9a2a-d5f72850066c
744c89b0-4e3d-11f0-8c74-09e161bd4654,00fd8418-0e62-4366-9a2a-d5f72850066c
76cc8710-b584-11ee-8b7f-01a7c1347cea,00fd8418-0e62-4366-9a2a-d5f72850066c
76e5a080-273e-11ee-8434-cf653d31134d,00fd8418-0e62-4366-9a2a-d5f72850066c
77cfd6f0-57a7-11f0-9360-7783a98f80c9,00fd8418-0e62-4366-9a2a-d5f72850066c
7c520ad0-1176-11f0-8e0f-5334ab4acccf,00fd8418-0e62-4366-9a2a-d5f72850066c
8007d250-55e6-11ef-9fab-1b5da905edda,00fd8418-0e62-4366-9a2a-d5f72850066c
80e048a0-995c-40fe-bcb8-46a4ac195aee,00fd8418-0e62-4366-9a2a-d5f72850066c
84298a10-a258-11ed-86a6-f7e52d401569,00fd8418-0e62-4366-9a2a-d5f72850066c
8a832250-b00c-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
8ae57590-1168-11f0-8e0f-5334ab4acccf,00fd8418-0e62-4366-9a2a-d5f72850066c
8b95db78-da5a-46cd-9303-6ff3a41d7ef9,00fd8418-0e62-4366-9a2a-d5f72850066c
8e4468b0-b00f-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
8f4c7650-9002-11ec-8556-6fa97bcffaf0,00fd8418-0e62-4366-9a2a-d5f72850066c
8fdf03b9-f1a9-4154-96b4-d92a6c1f1f63,00fd8418-0e62-4366-9a2a-d5f72850066c
923103b0-4e3e-11f0-8c74-09e161bd4654,00fd8418-0e62-4366-9a2a-d5f72850066c
92ea7d20-118c-11f0-956e-078aa3d11545,00fd8418-0e62-4366-9a2a-d5f72850066c
94f60580-9781-11ed-bba7-93476f224d70,00fd8418-0e62-4366-9a2a-d5f72850066c
9798f200-4e3d-11f0-8c74-09e161bd4654,00fd8418-0e62-4366-9a2a-d5f72850066c
97fe0fd0-b00c-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
98091760-d0fd-11ee-a452-21ce88f502ff,00fd8418-0e62-4366-9a2a-d5f72850066c
9f327890-977b-11ed-bba7-93476f224d70,00fd8418-0e62-4366-9a2a-d5f72850066c
a2375ea0-9840-11ed-93e5-430d8f0c3fb4,00fd8418-0e62-4366-9a2a-d5f72850066c
a3621cc0-1174-11f0-8e0f-5334ab4acccf,00fd8418-0e62-4366-9a2a-d5f72850066c
a6e97d40-b00c-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
a9bcd020-9dad-11ed-9045-efaf03c79197,00fd8418-0e62-4366-9a2a-d5f72850066c
ae170e95-8dd9-45bd-aa07-3cfdee014c26,00fd8418-0e62-4366-9a2a-d5f72850066c
af59dab4-7bef-4379-8126-fccdc2e202f9,00fd8418-0e62-4366-9a2a-d5f72850066c
b38dd655-f1ad-4681-86a5-a9e9d9a63f13,00fd8418-0e62-4366-9a2a-d5f72850066c
b4028470-415a-11ee-968f-c91d85443867,00fd8418-0e62-4366-9a2a-d5f72850066c
b6a84040-b00c-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
b8615e90-55e7-11ef-9fab-1b5da905edda,00fd8418-0e62-4366-9a2a-d5f72850066c
bb806ce0-eaa6-11ed-b4de-db12fe0c3830,00fd8418-0e62-4366-9a2a-d5f72850066c
bd6fc620-85fa-11ec-ac3f-2f01cb0af5e4,00fd8418-0e62-4366-9a2a-d5f72850066c
c5107350-316d-11ee-bf63-c7c1f56a2f14,00fd8418-0e62-4366-9a2a-d5f72850066c
c51e3630-9b3b-11ec-afb3-dd48d6a11ef4,00fd8418-0e62-4366-9a2a-d5f72850066c
c5430ac0-b00e-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
c62da3c0-b00c-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
c70604a7-6ac6-4160-8214-d169d27c60fe,00fd8418-0e62-4366-9a2a-d5f72850066c
c9f36520-a7ee-11ed-9f7f-ff14da67b43d,00fd8418-0e62-4366-9a2a-d5f72850066c
c9f481f0-8a1a-11ec-afc6-9b22751babf7,00fd8418-0e62-4366-9a2a-d5f72850066c
cc68ba00-a086-11ec-89a9-1910d9973c1a,00fd8418-0e62-4366-9a2a-d5f72850066c
cfadaab0-1267-11ed-80fe-af7277171556,00fd8418-0e62-4366-9a2a-d5f72850066c
d477d420-1189-11f0-8e0f-5334ab4acccf,00fd8418-0e62-4366-9a2a-d5f72850066c
d4e421f0-853e-11ec-95c8-35535b14b4cd,00fd8418-0e62-4366-9a2a-d5f72850066c
da16f120-9da7-4c19-90e2-3c8096cdce04,00fd8418-0e62-4366-9a2a-d5f72850066c
e5c1b910-118b-11f0-8e0f-5334ab4acccf,00fd8418-0e62-4366-9a2a-d5f72850066c
e5f1ad10-1167-11f0-8e0f-5334ab4acccf,00fd8418-0e62-4366-9a2a-d5f72850066c
e5f25980-a72f-11ed-84d6-8f1f5656879e,00fd8418-0e62-4366-9a2a-d5f72850066c
e84110ff-5bf3-4c5e-bbd4-d7c56b3f783d,00fd8418-0e62-4366-9a2a-d5f72850066c
e94eb650-b00c-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
ec5ca190-1168-11f0-8e0f-5334ab4acccf,00fd8418-0e62-4366-9a2a-d5f72850066c
ecc9ee40-0dd3-11ec-9e12-5d5717af573c,00fd8418-0e62-4366-9a2a-d5f72850066c
efceb140-977d-11ed-bba7-93476f224d70,00fd8418-0e62-4366-9a2a-d5f72850066c
f1b8b5e0-316b-11ee-bf63-c7c1f56a2f14,00fd8418-0e62-4366-9a2a-d5f72850066c
f1c66f40-179e-11ef-86a6-0d5bad4ef5ba,00fd8418-0e62-4366-9a2a-d5f72850066c
f65a2fb0-118a-11f0-8e0f-5334ab4acccf,00fd8418-0e62-4366-9a2a-d5f72850066c
f94a5b40-b00c-11ee-8e54-1918b1291afc,00fd8418-0e62-4366-9a2a-d5f72850066c
fd4061e0-977b-11ed-bba7-93476f224d70,00fd8418-0e62-4366-9a2a-d5f72850066c
02f87b50-c270-11f0-a7d1-adeda4ac315d,018e079b-3848-49bf-8fc6-2d44bbc120a0
04ac3320-6730-11ef-ad39-952432cfe22b,018e079b-3848-49bf-8fc6-2d44bbc120a0
04f16030-6735-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
053e6a50-3b90-11ee-af73-3911eeb47935,018e079b-3848-49bf-8fc6-2d44bbc120a0
080ad200-6731-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
0cb2ac60-82ab-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
0f245f50-3b92-11ee-af73-3911eeb47935,018e079b-3848-49bf-8fc6-2d44bbc120a0
14476080-b1e3-11f0-b979-d51f9322e322,018e079b-3848-49bf-8fc6-2d44bbc120a0
15d82ad0-829d-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
175bbb30-6735-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
17dd87a0-6730-11ef-ad39-952432cfe22b,018e079b-3848-49bf-8fc6-2d44bbc120a0
18abdce0-82a0-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
214f7a90-6731-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
22ed4ad0-3b90-11ee-af73-3911eeb47935,018e079b-3848-49bf-8fc6-2d44bbc120a0
237cec70-6732-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
24f57650-82a0-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
2891f0e0-a6e5-11f0-bb53-098437ea7dea,018e079b-3848-49bf-8fc6-2d44bbc120a0
2b6a5a70-2cbf-11ee-b549-5d6a238b7895,018e079b-3848-49bf-8fc6-2d44bbc120a0
2c466730-672f-11ef-ad39-952432cfe22b,018e079b-3848-49bf-8fc6-2d44bbc120a0
2ecec770-9bd8-11f0-ac9a-e78c4bc523a5,018e079b-3848-49bf-8fc6-2d44bbc120a0
31024c20-6730-11ef-ad39-952432cfe22b,018e079b-3848-49bf-8fc6-2d44bbc120a0
3361f190-6731-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
36f073e0-2f28-11ef-8ff6-a342c1504a0d,018e079b-3848-49bf-8fc6-2d44bbc120a0
372f2920-3b89-11ee-9be9-1f1ac88b5ce0,018e079b-3848-49bf-8fc6-2d44bbc120a0
3d5f97d0-6734-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
3e4388ea-e2b9-48d9-9126-ba0d4c7fec8c,018e079b-3848-49bf-8fc6-2d44bbc120a0
40fc7830-6735-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
41c83ba0-2664-11ed-9c24-9b1ffa00bb37,018e079b-3848-49bf-8fc6-2d44bbc120a0
43b4edf0-11bf-11ed-b3e3-47fe4318513c,018e079b-3848-49bf-8fc6-2d44bbc120a0
44740f90-6731-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
4b932950-829c-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
51141420-6736-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
58120890-6731-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
5910e210-3b82-11ee-9be9-1f1ac88b5ce0,018e079b-3848-49bf-8fc6-2d44bbc120a0
5f8c81f0-3b8f-11ee-af73-3911eeb47935,018e079b-3848-49bf-8fc6-2d44bbc120a0
61c90760-54f5-11ef-830c-e539946aedf9,018e079b-3848-49bf-8fc6-2d44bbc120a0
64175710-3cd8-4032-ae24-ec6c111d5161,018e079b-3848-49bf-8fc6-2d44bbc120a0
6458e560-8ad5-11f0-a4fe-7f1de21dc399,018e079b-3848-49bf-8fc6-2d44bbc120a0
64d45900-82a8-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
652c0eb0-0a8f-11ec-9e34-493e05ffb401,018e079b-3848-49bf-8fc6-2d44bbc120a0
66962bd0-3bae-11ee-b354-316c8c432fd3,018e079b-3848-49bf-8fc6-2d44bbc120a0
6b0a7c10-3b91-11ee-af73-3911eeb47935,018e079b-3848-49bf-8fc6-2d44bbc120a0
6e419630-8297-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
6f268350-6734-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
72623c30-3b7f-11ee-8e95-b30d0e37c115,018e079b-3848-49bf-8fc6-2d44bbc120a0
7481aaf6-32da-4f07-81d9-ae08d165abf1,018e079b-3848-49bf-8fc6-2d44bbc120a0
